category;subcategory;level;question;correct;wrong1;wrong2;wrong3
Sport;Legendarni Sportowcy;łatwe;W jakiej dziedzinie sportu zasłynęła wybitna, polska noblistka sportowa, Irena Szewińska?;W lekkoatletyce;W gimnastyce;W strzelectwie;W pływaniu
Sport;Legendarni Sportowcy;łatwe;Kto nosił przydomek 'Latający Fin' i wygrywał zawody w skokach narciarskich w latach 80.?;Matti Nykänen;Janne Ahonen;Toni Nieminen;Mika Myllylä
Sport;Legendarni Sportowcy;łatwe;Który kanadyjski gracz hokeja na lodzie uznawany jest za najwybitniejszego w historii ligi NHL?;Wayne Gretzky;Mario Lemieux;Gordie Howe;Sidney Crosby
Sport;Lekkoatletyka;trudne;Kto ustanowił aktualny rekord świata w biegu na 100 metrów, uzyskując rewelacyjny wynik 9,58 sekundy?;Usain Bolt;Asafa Powell;Yohan Blake;Tyson Gay
Sport;Lekkoatletyka;łatwe;Jaką niesamowitą, precyzyjną długość w kilometrach ma koronny bieg maratoński?;42,195 km;40,000 km;45,500 km;21,097 km
Sport;Lekkoatletyka;łatwe;W jakiej ciężkiej dyscyplinie rzutowej Anita Włodarczyk sięgnęła po seryjne mistrzostwa i rekordy?;W rzucie młotem;W pchnięciu kulą;W rzucie oszczepem;W rzucie dyskiem
Sport;Lekkoatletyka;łatwe;Który polski lekkoatleta został aż pięciokrotnym mistrzem świata na stadionie w rzucie młotem?;Paweł Fajdek;Wojciech Nowicki;Piotr Lisek;Tomasz Majewski
Sport;Lekkoatletyka;łatwe;Jakie prestiżowe, sprinterskie konkurencje wielokrotnie zdominował fenomenalny Usain Bolt?;Biegi na 100 m i 200 m;Skok w dal;Trójskok i skok wzwyż;Biegi przez płotki
Sport;Lekkoatletyka;łatwe;Z ilu składowych, urozmaiconych konkurencji składa się niezwykle wyczerpujący dziesięciobój?;Z dziesięciu;Z siedmiu;Z pięciu;Z dwunastu
Sport;Piłka Nożna - Ekstraklasa;trudne;Który klub wywalczył pierwszy w historii tytuł Mistrza Polski w piłce nożnej, sięgając po ten laur w 1921 roku?;Cracovia;Wisła Kraków;Ruch Chorzów;Legia Warszawa
Sport;Piłka Nożna - Ekstraklasa;łatwe;Jaki legendarny polski klub ma w swoim herbie charakterystyczną czarną 'eLkę'?;Legia Warszawa;Lech Poznań;ŁKS Łódź;Lechia Gdańsk
Sport;Piłka Nożna - Ekstraklasa;łatwe;Która ekipa polskiej Ekstraklasy rozgrywa swoje domowe mecze na stadionie przy ulicy Bułgarskiej?;Lech Poznań;Wisła Kraków;Jagiellonia Białystok;Śląsk Wrocław
Sport;Piłka Nożna - Ekstraklasa;łatwe;Jak potocznie w Polsce określa się bezpardonowe mecze derbowe między Wisłą Kraków a Cracovią?;Święta Wojna;Wielkie Derby Śląska;Bitwa o Małopolskę;Derby Królów
Sport;Piłka Nożna - Ekstraklasa;łatwe;Który zasłużony klub z Górnego Śląska sięgał po mistrzostwo Polski aż 14 razy (stan na 2023 r.)?;Górnik Zabrze;Pogoń Szczecin;Zagłębie Lubin;Korona Kielce
Sport;Piłka Nożna - Ekstraklasa;łatwe;Jakie polskie miasto reprezentuje drużyna Jagiellonii, która zdobyła mistrza w sezonie 23/24?;Białystok;Lublin;Rzeszów;Olsztyn
Sport;Reprezentacja Polski;trudne;Który polski piłkarz strzelił historycznego hat-tricka w meczu z Belgią na Mistrzostwach Świata 1982 roku w Hiszpanii?;Zbigniew Boniek;Andrzej Szarmach;Włodzimierz Lubański;Grzegorz Lato
Sport;Reprezentacja Polski;łatwe;Kto z dumą nosi tytuł absolutnie najlepszego strzelca w historii piłkarskiej reprezentacji Polski?;Robert Lewandowski;Włodzimierz Lubański;Grzegorz Lato;Zbigniew Boniek
Sport;Reprezentacja Polski;łatwe;Który 'trener tysiąclecia' poprowadził reprezentację do słynnego remisu na Wembley w 1973 roku?;Kazimierz Górski;Antoni Piechniczek;Jacek Gmoch;Adam Nawałka
Sport;Reprezentacja Polski;łatwe;Jakie najwyższe historyczne miejsce zajęli Polacy na mundialach (1974 oraz 1982 r.)?;Trzecie miejsce;Drugie miejsce;Czwarte miejsce;Zwycięstwo (Pierwsze)
Sport;Reprezentacja Polski;łatwe;Jaki wybitny polski bramkarz widowiskowo obronił karnego Lionela Messiego na Mundialu 2022?;Wojciech Szczęsny;Łukasz Fabiański;Artur Boruc;Jerzy Dudek
Sport;Reprezentacja Polski;łatwe;Z jakim państwem Polska zorganizowała piłkarskie Mistrzostwa Europy w 2012 roku?;Z Ukrainą;Z Niemcami;Z Czechami;Ze Słowacją
Sport;Siatkówka - Sukcesy Polaków;trudne;W którym roku Polska zdobyła swój pierwszy w historii złoty medal Mistrzostw Świata w siatkówce mężczyzn?;1974;1976;1968;1982
Sport;Siatkówka - Sukcesy Polaków;łatwe;Ile razy w swej historii męska reprezentacja Polski siatkarzy sięgnęła po Mistrzostwo Świata?;Trzy razy (1974, 2014, 2018);Dwa razy (2014, 2018);Tylko raz (2014);Cztery razy
Sport;Siatkówka - Sukcesy Polaków;łatwe;Który francuski szkoleniowiec poprowadził Polaków do wielkiego mistrzostwa świata w 2014 r.?;Stéphane Antiga;Vital Heynen;Nikola Grbić;Raul Lozano
Sport;Siatkówka - Sukcesy Polaków;łatwe;Jaki polski męski klub wygrał siatkarską Ligę Mistrzów trzy lata z rzędu (2021, 2022, 2023)?;ZAKSA Kędzierzyn-Koźle;Jastrzębski Węgiel;Skra Bełchatów;Asseco Resovia Rzeszów
Sport;Siatkówka - Sukcesy Polaków;łatwe;W jakim państwie urodził się potężny przyjmujący polskiej kadry, Wilfredo León?;Na Kubie;W Brazylii;W Argentynie;We Włoszech
Sport;Siatkówka - Sukcesy Polaków;łatwe;Jaki niesamowity trener zdobył z polskimi siatkarzami złoty medal Igrzysk Olimpijskich w 1976 r.?;Hubert Wagner;Andrzej Niemczyk;Ireneusz Mazur;Waldemar Wspaniały
Sport;Skoki Narciarskie;trudne;Ile razy Adam Małysz triumfował w klasyfikacji generalnej Pucharu Świata w skokach narciarskich?;4 razy;3 razy;5 razy;2 razy
Sport;Skoki Narciarskie;łatwe;Który fenomenalny polski skoczek zyskał status legendy i zrodził zjawisko nazwane od swego imienia?;Adam Małysz;Kamil Stoch;Piotr Żyła;Dawid Kubacki
Sport;Skoki Narciarskie;łatwe;Jaki skoczek z Polski był w stanie wygrać wszystkie cztery konkursy jednego Turnieju Czterech Skoczni?;Kamil Stoch;Adam Małysz;Dawid Kubacki;Maciej Kot
Sport;Skoki Narciarskie;łatwe;W jakiej zimowej stolicy Polski umiejscowiona jest słynna skocznia narciarska, Wielka Krokiew?;W Zakopanem;W Wiśle;W Szczyrku;W Karpaczu
Sport;Skoki Narciarskie;łatwe;W jakim bawarskim miasteczku w Niemczech zazwyczaj rusza coroczny Turniej Czterech Skoczni?;W Oberstdorfie;W Garmisch-Partenkirchen;W Innsbrucku;W Bischofshofen
Sport;Skoki Narciarskie;łatwe;Jaki polski skoczek, słynący z poczucia humoru, został najstarszym mistrzem świata w 2023 r.?;Piotr Żyła;Dawid Kubacki;Stefan Hula;Kamil Stoch
Sport;Sporty Motorowe;trudne;Ile razy legendarny Sébastien Loeb zdobył tytuł Mistrza Świata Rajdów Samochodowych (WRC) z rzędu?;9 razy;7 razy;8 razy;6 razy
Sport;Sporty Motorowe;łatwe;Kto jest najbardziej utytułowanym Polakiem w morderczym Rajdzie Dakar, jeżdżącym na quadach?;Rafał Sonik;Krzysztof Hołowczyc;Adam Małysz;Jakub Przygoński
Sport;Sporty Motorowe;łatwe;W jakim europejskim mieście od prawie wieku odbywa się piekielnie trudny, 24-godzinny wyścig?;W Le Mans;W Monako;W Spa;Na Nürburgringu
Sport;Sporty Motorowe;łatwe;Czym charakteryzuje się żużel, dyscyplina od lat ciesząca się w Polsce ogromną popularnością?;Brakiem hamulców w motocyklach;Jazdą na motocyklach trójkołowych;Wyścigami po lodzie w lecie;Skokami na motocyklach crossowych
Sport;Sporty Motorowe;łatwe;Jak nazywała się rajdowa, ryzykowna super-kategoria z lat 80., którą wkrótce zdelegalizowano?;Grupa B;Grupa A;Klasa WRC;Formula Rally
Sport;Sporty Zimowe;trudne;Który kraj zdobył łącznie najwięcej medali w historii Zimowych Igrzysk Olimpijskich, nieprzerwanie dominując w tej klasyfikacji?;Norwegia;Stany Zjednoczone;Austria;Niemcy
Sport;Sporty Zimowe;łatwe;Jaka legendarna biegaczka narciarska z Polski stoczyła zacięte pojedynki z Marit Bjørgen?;Justyna Kowalczyk;Katarzyna Bachleda-Curuś;Monika Skinder;Weronika Nowakowska
Sport;Sporty Zimowe;łatwe;Z jakiej broni precyzyjnie strzelają zawodnicy podczas rywalizacji w biathlonie?;Z karabinka małokalibrowego;Z pistoletu laserowego;Z łuku sportowego;Z wiatrówki
Sport;Sporty Zimowe;łatwe;W jakiej ciężkiej dyscyplinie Zbigniew Bródka zdobył złoto olimpijskie w Soczi (2014)?;W łyżwiarstwie szybkim;W narciarstwie alpejskim;W bobslejach;W short tracku
Sport;Sporty Zimowe;łatwe;W jakim nietypowym sporcie na lodzie 'szczotkuje się lód' przed wypuszczonym kamieniem?;W curlingu;W hokeju;W skeletonie;W łyżwiarstwie figurowym
Sport;Sporty Zimowe;łatwe;W jakiej zimowej dyscyplinie sportowcy kręcą salta w konkurencji zwanej 'halfpipe'?;W snowboardzie;W narciarstwie biegowym;W skeletonie;W curlingu
Sport;Stadiony i Obiekty;trudne;W którym roku oddano do użytku Stadion Narodowy w Warszawie, który stał się gospodarzem EURO 2012?;2012;2010;2011;2013
Sport;Stadiony i Obiekty;łatwe;Na jakim obiekcie w Warszawie, od 2012 roku domowe mecze gra polska reprezentacja piłkarska?;Na Stadionie Narodowym;Na Stadionie Wojska Polskiego;Na Stadionie Śląskim;W hali Torwar
Sport;Stadiony i Obiekty;łatwe;Jak nazywa się potężny, legendarny stadion, na którym swoje mecze rozgrywa FC Barcelona?;Camp Nou;Santiago Bernabéu;San Siro;Allianz Arena
Sport;Stadiony i Obiekty;łatwe;Który słynny, przebudowany obiekt piłkarski w Londynie nazywany jest 'Świątynią Futbolu'?;Wembley;Old Trafford;Anfield;Stamford Bridge
Sport;Stadiony i Obiekty;łatwe;W jakim mieście znajduje się historyczny kocioł polskiego sportu, tzw. 'Stadion Śląski'?;W Chorzowie;W Katowicach;W Gliwicach;W Zabrzu
Sport;Stadiony i Obiekty;łatwe;Gdzie usytuowana jest bardzo znana na świecie skocznia narciarska im. Adama Małysza?;W Wiśle;W Zakopanem;W Szczyrku;W Karpaczu
Sport;Tenis i Iga Świątek;trudne;Ile tytułów Wielkiego Szlema zdobyła Iga Świątek do końca 2024 roku, wliczając sukcesy na kortach mączki i twardych?;5;3;4;6
Sport;Tenis i Iga Świątek;łatwe;W którym turnieju wielkoszlemowym, granym na paryskiej mączce, króluje od lat Iga Świątek?;Roland Garros (French Open);Wimbledon;US Open;Australian Open
Sport;Tenis i Iga Świątek;łatwe;Jaki wyjątkowy brytyjski turniej tenisowy jako jedyny rozgrywany jest w całości na naturalnej trawie?;Wimbledon;US Open;Australian Open;Roland Garros
Sport;Tenis i Iga Świątek;łatwe;Z jaką znakomitą rywalką Agnieszka Radwańska stoczyła heroiczny, przegrany finał Wimbledonu (2012)?;Z Sereną Williams;Z Marią Szarapową;Z Venus Williams;Z Angelique Kerber
Sport;Tenis i Iga Świątek;łatwe;Jak nazywa się stan w gemie tenisowym oznaczający wynik '40-40', wymagający zdobycia przewagi?;Równowaga (deuce);Tie-break;Match point;Break point
Sport;Tenis i Iga Świątek;łatwe;Jakiego neonowego koloru piłkami tradycyjnie rozgrywa się współczesne turnieje tenisowe (od lat 80.)?;Żółtymi (optic yellow);Białymi;Jasnozielonymi;Pomarańczowymi
Sport;Zasady i Przepisy Gier;trudne;Ile punktów wart jest przyłożenie (try) w rugby union, będące podstawowym sposobem zdobywania punktów w tej dyscyplinie?;5;3;4;6
Sport;Zasady i Przepisy Gier;łatwe;Ilu maksymalnie graczy z jednej drużyny piłkarskiej może przebywać na boisku w trakcie meczu?;Jedenastu;Dziesięciu;Dwunastu;Sześciu
Sport;Zasady i Przepisy Gier;łatwe;Do ilu punktów zazwyczaj toczy się pełny, standardowy set w profesjonalnej siatkówce?;Do 25 punktów;Do 21 punktów;Do 15 punktów;Do 30 punktów
Sport;Zasady i Przepisy Gier;łatwe;Czym skutkuje otrzymanie drugiej żółtej kartki w jednym meczu piłki nożnej przez zawodnika?;Czerwoną kartką i usunięciem;Pięciominutową karą na ławce;Rzutem karnym dla rywala;Naganną uwagą sędziego
Sport;Zasady i Przepisy Gier;łatwe;Ile punktów przyznaje się za każdy celny rzut wolny po faulu w koszykówce?;Jeden punkt;Dwa punkty;Pół punktu;Trzy punkty
Sport;Zasady i Przepisy Gier;łatwe;Co oznacza potoczne pojęcie 'spalony' w przepisach gry w piłkę nożną?;Nieprzepisową pozycję napastnika;Strzał poza linię bramkową;Zagranie piłki ręką w polu karnym;Zbyt wczesne rozpoczęcie meczu
Społeczeństwo i Prawo;Dokumenty Osobiste;trudne;Na jaki okres ważności wydawany jest paszport pełnoletniemu obywatelowi Rzeczypospolitej Polskiej?;10 lat;5 lat;15 lat;8 lat
Społeczeństwo i Prawo;Dokumenty Osobiste;łatwe;Od którego roku życia obywatel Polski może całkowicie samodzielnie wyrobić pełnoprawny dowód osobisty?;Od 18. roku życia;Od 16. roku życia;Od 15. roku życia;Od 21. roku życia
Społeczeństwo i Prawo;Dokumenty Osobiste;łatwe;Jaki dokument książeczkowy jest bezwzględnie wymagany, by wyjechać z Polski np. do USA czy Australii?;Paszport;Dowód osobisty;Karta EKUZ;Wiza turystyczna (tylko wiza)
Społeczeństwo i Prawo;Dokumenty Osobiste;łatwe;Co upoważnia i certyfikuje dorosłego Polaka do legalnego prowadzenia samochodu po drogach publicznych?;Prawo jazdy;Dowód rejestracyjny;Karta pojazdu;Ubezpieczenie OC
Społeczeństwo i Prawo;Dokumenty Osobiste;łatwe;Jaki polski dokument urzędowy uczeń polskiej szkoły pokazuje w PKP, by otrzymać zniżkę na pociąg?;Legitymację szkolną;Paszport tymczasowy;Zaświadczenie ze szkoły;Akt urodzenia
Społeczeństwo i Prawo;Dokumenty Osobiste;łatwe;Co oznacza w całej Unii Europejskiej dokument EKUZ, przydatny podczas wakacyjnych urazów i chorób?;Europejska Karta Ubezpieczenia Zdrowotnego;Europejski Kod Ubezpieczeń Zwrotnych;Elektroniczna Karta Urzędu Zdrowia;Ewidencja Krajowych Usług Zdrowotnych
Społeczeństwo i Prawo;Edukacja i Szkolnictwo;trudne;Który artykuł Konstytucji RP gwarantuje każdemu prawo do nauki oraz stanowi o bezpłatności nauki w szkołach publicznych?;Artykuł 70;Artykuł 65;Artykuł 48;Artykuł 72
Społeczeństwo i Prawo;Edukacja i Szkolnictwo;łatwe;Jaki tradycyjnie i ogólnopolski egzamin, nazywany 'egzaminem dojrzałości', otwiera w Polsce drogę na studia?;Matura;Egzamin ósmoklasisty;Egzamin zawodowy;Obrona pracy
Społeczeństwo i Prawo;Edukacja i Szkolnictwo;łatwe;Jak brzmi skrót nazwy ministerstwa w Polsce, które opiekuje się szkołami od przedszkola po licea?;MEN (Ministerstwo Edukacji Narodowej);MON (Ministerstwo Obrony Narodowej);NFZ (Narodowy Fundusz Zdrowia);ZHP (Związek Harcerstwa Polskiego)
Społeczeństwo i Prawo;Edukacja i Szkolnictwo;łatwe;Do którego roku życia na terenie państwa polskiego każde dziecko, ze względu na wiek, jest objęte powszechnym obowiązkiem nauki?;Do 18. roku życia;Do 15. roku życia;Do 21. roku życia;Do 16. roku życia
Społeczeństwo i Prawo;Edukacja i Szkolnictwo;łatwe;Jaką potoczną i tradycyjną nazwę nosi książeczka studenta, będąca przed laty dowodem wpisu do sesji i zdania egzaminów?;Indeks;Dziennik;Paszport;Dzienniczek ucznia
Społeczeństwo i Prawo;Edukacja i Szkolnictwo;łatwe;Jak tytułowany jest uroczyście najważniejszy urzędnik, najwyższy przełożony pracowników i studentów danej wyższej uczelni?;Jego Magnificencja Rektor;Dziekan Wydziału;Dyrektor Uczelni;Promotor
Społeczeństwo i Prawo;Instytucje Państwowe;trudne;Jaka jest długość kadencji Prezesa Najwyższej Izby Kontroli (NIK)?;6 lat;4 lata;5 lat;8 lat
Społeczeństwo i Prawo;Instytucje Państwowe;łatwe;Jaka publiczna instytucja pobiera w Polsce z Twojej pensji ogromne składki m.in na twoją emeryturę?;ZUS (Zakład Ubezpieczeń Społecznych);NFZ (Narodowy Fundusz Zdrowia);GUS (Główny Urząd Statystyczny);US (Urząd Skarbowy)
Społeczeństwo i Prawo;Instytucje Państwowe;łatwe;Z kim placówki medyczne podpisują kontrakty, by polscy pacjenci mogli leczyć się państwowo i bez opłat?;Z Narodowym Funduszem Zdrowia (NFZ);Z Ministerstwem Zdrowia;Z Zakładem Ubezpieczeń Społecznych;Z Głównym Inspektoratem Sanitarnym
Społeczeństwo i Prawo;Instytucje Państwowe;łatwe;Jaka państwowa organizacja zajmuje się zbieraniem ankiet i prowadzeniem spisów (np. spisu powszechnego)?;GUS (Główny Urząd Statystyczny);CBOS;NIK;ZUS
Społeczeństwo i Prawo;Instytucje Państwowe;łatwe;Która instytucja to naczelny organ kontroli państwowej w Polsce, dbający m.in o przejrzystość finansów?;Najwyższa Izba Kontroli (NIK);Urząd Ochrony Konkurencji i Konsumentów;Sąd Najwyższy;Centralne Biuro Antykorupcyjne
Społeczeństwo i Prawo;Instytucje Państwowe;łatwe;Co bada powołany w Polsce IPN, zajmujący się w głównej mierze archiwami komunistycznymi?;Instytut Pamięci Narodowej bada zbrodnie nazistowskie i komunistyczne;Instytut Podatków Narodowych bada korupcję;Instytucja Policji Narodowej tropi przestępców;Instytut Polskich Nauk gromadzi wiedzę o kraju
Społeczeństwo i Prawo;Konstytucja RP;trudne;Jaką większością głosów Sejm uchwala zmianę Konstytucji Rzeczypospolitej Polskiej?;Co najmniej 2/3 głosów w obecności co najmniej połowy ustawowej liczby posłów;Bezwzględną większością głosów w obecności co najmniej połowy ustawowej liczby posłów;Co najmniej 3/4 głosów w obecności co najmniej dwóch trzecich ustawowej liczby posłów;Zwykłą większością głosów przy obecności dowolnej liczby posłów
Społeczeństwo i Prawo;Konstytucja RP;łatwe;W którym roku uchwalono obowiązującą obecnie Konstytucję Rzeczypospolitej Polskiej?;W 1997 roku;W 1989 roku;W 1992 roku;W 2004 roku
Społeczeństwo i Prawo;Konstytucja RP;łatwe;Jak określa się uroczysty, poetycki i ważny wstęp do Konstytucji, wyjaśniający jej powody powstania?;Preambuła;Epilog;Inwokacja;Postulat
Społeczeństwo i Prawo;Konstytucja RP;łatwe;Na jakim fundamentalnym podziale opiera się ustrój państwa polskiego według Konstytucji?;Na trójpodziale władzy;Na władzy absolutnej;Na systemie dwupartyjnym;Na dwupodziale władzy
Społeczeństwo i Prawo;Konstytucja RP;łatwe;Jak nazywa się najwyższy akt prawny w państwie, nazywany 'ustawą zasadniczą'?;Konstytucja;Kodeks Karny;Ustawa Sejmowa;Dekret
Społeczeństwo i Prawo;Konstytucja RP;łatwe;Ilu dokładnie posłów zgodnie z Konstytucją zasiada zawsze w polskim Sejmie?;460 posłów;100 posłów;300 posłów;560 posłów
Społeczeństwo i Prawo;Media i Dziennikarstwo;trudne;Który organ państwowy w Polsce jest uprawniony do przyznawania koncesji na nadawanie programów radiowych i telewizyjnych?;Krajowa Rada Radiofonii i Telewizji;Urząd Komunikacji Elektronicznej;Ministerstwo Kultury i Dziedzictwa Narodowego;Urząd Ochrony Konkurencji i Konsumentów
Społeczeństwo i Prawo;Media i Dziennikarstwo;łatwe;Jaką 'władzą' powszechnie i nieformalnie nazywa się opiniotwórcze media w każdym demokratycznym państwie?;Czwartą władzą;Pierwszą władzą;Drugą władzą;Piątą władzą
Społeczeństwo i Prawo;Media i Dziennikarstwo;łatwe;Jak z języka angielskiego nazywa się fabrykowane, kłamliwe wiadomości w internecie, mające siać zamęt?;Fake news;Clickbait;Spam;Trolling
Społeczeństwo i Prawo;Media i Dziennikarstwo;łatwe;Rozwinięciem jakiej znanej nazwy informacyjnej jest polski skrót PAP?;Polska Agencja Prasowa;Polski Autorytet Prasowy;Państwowa Agencja Publikacyjna;Publiczny Aparat Przekazu
Społeczeństwo i Prawo;Media i Dziennikarstwo;łatwe;Czym w prasie i portalach internetowych jest tzw. 'clickbait'?;Sensacyjnym nagłówkiem zmuszającym do kliknięcia;Rzetelnym felietonem naukowym;Wywiadem z politykiem;Płatną zaporą za czytanie (paywallem)
Społeczeństwo i Prawo;Media i Dziennikarstwo;łatwe;Jaka krajowa rada w Polsce dba od lat o ład, wolność słowa i etykę w telewizji oraz radiu?;Krajowa Rada Radiofonii i Telewizji (KRRiT);Rada Mediów Narodowych;Urząd Ochrony Konkurencji;Sąd Najwyższy
